"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.10654746671948,-2.12650262595948,-2.12650262595948,-2.12650262595948,-2.12650262595948,-2.12650262595948,-2.12650262595948,-2.12650262595948
0.108194691307842,-2.10931554344857,-2.10931554344857,-2.10931554344857,-2.10931554344857,-2.10931554344857,-2.10931554344857,-2.10931554344857
0.0873320290667482,-2.34665486562023,-2.34665486562023,-2.34665486562023,-2.34665486562023,-2.34665486562023,-2.34665486562023,-2.34665486562023
0.0932217716645237,-2.27491661304901,-2.27491661304901,-2.27491661304901,-2.27491661304901,-2.27491661304901,-2.27491661304901,-2.27491661304901
0.110549280107089,-2.08514270817871,-2.08514270817871,-2.08514270817871,-2.08514270817871,-2.08514270817871,-2.08514270817871,-2.08514270817871
0.0869279514416119,-2.35173516036076,-2.35173516036076,-2.35173516036076,-2.35173516036076,-2.35173516036076,-2.35173516036076,-2.35173516036076
0.111271925834714,-2.07781432261217,-2.07781432261217,-2.07781432261217,-2.07781432261217,-2.07781432261217,-2.07781432261217,-2.07781432261217
0.106596288750961,-2.12598986657588,-2.12598986657588,-2.12598986657588,-2.12598986657588,-2.12598986657588,-2.12598986657588,-2.12598986657588
0.103819206230854,-2.15549118663914,-2.15549118663914,-2.15549118663914,-2.15549118663914,-2.15549118663914,-2.15549118663914,-2.15549118663914
0.0920976045599864,-2.28828794501225,-2.28828794501225,-2.28828794501225,-2.28828794501225,-2.28828794501225,-2.28828794501225,-2.28828794501225
0.0919071112999623,-2.29056826648317,-2.29056826648317,-2.29056826648317,-2.29056826648317,-2.29056826648317,-2.29056826648317,-2.29056826648317
0.121374516973763,-1.97947778826363,-1.97947778826363,-1.97947778826363,-1.97947778826363,-1.97947778826363,-1.97947778826363,-1.97947778826363
0.103926188899845,-2.15434186298948,-2.15434186298948,-2.15434186298948,-2.15434186298948,-2.15434186298948,-2.15434186298948,-2.15434186298948
0.103266357194935,-2.1614472332274,-2.1614472332274,-2.1614472332274,-2.1614472332274,-2.1614472332274,-2.1614472332274,-2.1614472332274
0.0969736083767874,-2.23131291670021,-2.23131291670021,-2.23131291670021,-2.23131291670021,-2.23131291670021,-2.23131291670021,-2.23131291670021
0.0869363279356264,-2.35162962965135,-2.35162962965135,-2.35162962965135,-2.35162962965135,-2.35162962965135,-2.35162962965135,-2.35162962965135
0.101670269700216,-2.17880225688334,-2.17880225688334,-2.17880225688334,-2.17880225688334,-2.17880225688334,-2.17880225688334,-2.17880225688334
0.0964009686030674,-2.23786946333971,-2.23786946333971,-2.23786946333971,-2.23786946333971,-2.23786946333971,-2.23786946333971,-2.23786946333971
0.105081144383121,-2.14200019470209,-2.14200019470209,-2.14200019470209,-2.14200019470209,-2.14200019470209,-2.14200019470209,-2.14200019470209
0.0804800413455961,-2.43584252970628,-2.43584252970628,-2.43584252970628,-2.43584252970628,-2.43584252970628,-2.43584252970628,-2.43584252970628
0.0935109616201013,-2.27150027187519,-2.27150027187519,-2.27150027187519,-2.27150027187519,-2.27150027187519,-2.27150027187519,-2.27150027187519
0.0979225842372375,-2.22052313344027,-2.22052313344027,-2.22052313344027,-2.22052313344027,-2.22052313344027,-2.22052313344027,-2.22052313344027
0.10576711664724,-2.13472657279375,-2.13472657279375,-2.13472657279375,-2.13472657279375,-2.13472657279375,-2.13472657279375,-2.13472657279375
0.102496615911881,-2.16978710838746,-2.16978710838746,-2.16978710838746,-2.16978710838746,-2.16978710838746,-2.16978710838746,-2.16978710838746
0.118984661806777,-2.00208044334141,-2.00208044334141,-2.00208044334141,-2.00208044334141,-2.00208044334141,-2.00208044334141,-2.00208044334141
0.1185772696453,-2.00597252840526,-2.00597252840526,-2.00597252840526,-2.00597252840526,-2.00597252840526,-2.00597252840526,-2.00597252840526
0.093268203046351,-2.27436745651237,-2.27436745651237,-2.27436745651237,-2.27436745651237,-2.27436745651237,-2.27436745651237,-2.27436745651237
0.103132079657577,-2.16289811169853,-2.16289811169853,-2.16289811169853,-2.16289811169853,-2.16289811169853,-2.16289811169853,-2.16289811169853
0.0984044277630542,-2.2150802510696,-2.2150802510696,-2.2150802510696,-2.2150802510696,-2.2150802510696,-2.2150802510696,-2.2150802510696
0.106907331547159,-2.12272794864812,-2.12272794864812,-2.12272794864812,-2.12272794864812,-2.12272794864812,-2.12272794864812,-2.12272794864812
0.0983870473343226,-2.21527616632044,-2.21527616632044,-2.21527616632044,-2.21527616632044,-2.21527616632044,-2.21527616632044,-2.21527616632044
0.0894942547970062,-2.31982577808246,-2.31982577808246,-2.31982577808246,-2.31982577808246,-2.31982577808246,-2.31982577808246,-2.31982577808246
0.100383458653745,-2.19297116812258,-2.19297116812258,-2.19297116812258,-2.19297116812258,-2.19297116812258,-2.19297116812258,-2.19297116812258
0.0971250642919556,-2.22958457452474,-2.22958457452474,-2.22958457452474,-2.22958457452474,-2.22958457452474,-2.22958457452474,-2.22958457452474
0.102138702131549,-2.17368388527697,-2.17368388527697,-2.17368388527697,-2.17368388527697,-2.17368388527697,-2.17368388527697,-2.17368388527697
0.103199037485471,-2.16217441872127,-2.16217441872127,-2.16217441872127,-2.16217441872127,-2.16217441872127,-2.16217441872127,-2.16217441872127
0.0942691229204071,-2.26258851529551,-2.26258851529551,-2.26258851529551,-2.26258851529551,-2.26258851529551,-2.26258851529551,-2.26258851529551
0.0977797610340632,-2.22214104439338,-2.22214104439338,-2.22214104439338,-2.22214104439338,-2.22214104439338,-2.22214104439338,-2.22214104439338
0.108534100510483,-2.10580277183797,-2.10580277183797,-2.10580277183797,-2.10580277183797,-2.10580277183797,-2.10580277183797,-2.10580277183797
0.104540808135667,-2.14775914658677,-2.14775914658677,-2.14775914658677,-2.14775914658677,-2.14775914658677,-2.14775914658677,-2.14775914658677
0.118208029793643,-2.00951013012211,-2.00951013012211,-2.00951013012211,-2.00951013012211,-2.00951013012211,-2.00951013012211,-2.00951013012211
0.0971321825440348,-2.22950340364644,-2.22950340364644,-2.22950340364644,-2.22950340364644,-2.22950340364644,-2.22950340364644,-2.22950340364644
0.105788326881775,-2.13450233656659,-2.13450233656659,-2.13450233656659,-2.13450233656659,-2.13450233656659,-2.13450233656659,-2.13450233656659
0.111274290445227,-2.07779041142851,-2.07779041142851,-2.07779041142851,-2.07779041142851,-2.07779041142851,-2.07779041142851,-2.07779041142851
0.0949593295741903,-2.25453119219716,-2.25453119219716,-2.25453119219716,-2.25453119219716,-2.25453119219716,-2.25453119219716,-2.25453119219716
0.101419663379074,-2.18154912287562,-2.18154912287562,-2.18154912287562,-2.18154912287562,-2.18154912287562,-2.18154912287562,-2.18154912287562
0.10205548085783,-2.17459168831441,-2.17459168831441,-2.17459168831441,-2.17459168831441,-2.17459168831441,-2.17459168831441,-2.17459168831441
0.111488415836595,-2.07562699373699,-2.07562699373699,-2.07562699373699,-2.07562699373699,-2.07562699373699,-2.07562699373699,-2.07562699373699
0.0836974171004507,-2.39313852279897,-2.39313852279897,-2.39313852279897,-2.39313852279897,-2.39313852279897,-2.39313852279897,-2.39313852279897
0.0967443892505014,-2.23393324375791,-2.23393324375791,-2.23393324375791,-2.23393324375791,-2.23393324375791,-2.23393324375791,-2.23393324375791
0.102854220717819,-2.16590571469994,-2.16590571469994,-2.16590571469994,-2.16590571469994,-2.16590571469994,-2.16590571469994,-2.16590571469994
0.103551486515195,-2.15837191754658,-2.15837191754658,-2.15837191754658,-2.15837191754658,-2.15837191754658,-2.15837191754658,-2.15837191754658
0.114339392505013,-2.04716266293593,-2.04716266293593,-2.04716266293593,-2.04716266293593,-2.04716266293593,-2.04716266293593,-2.04716266293593
0.0946838268889344,-2.25774104222149,-2.25774104222149,-2.25774104222149,-2.25774104222149,-2.25774104222149,-2.25774104222149,-2.25774104222149
0.0982062691532796,-2.21731576015315,-2.21731576015315,-2.21731576015315,-2.21731576015315,-2.21731576015315,-2.21731576015315,-2.21731576015315
0.0951776467262182,-2.25199351877581,-2.25199351877581,-2.25199351877581,-2.25199351877581,-2.25199351877581,-2.25199351877581,-2.25199351877581
0.0933061244652171,-2.27391913153974,-2.27391913153974,-2.27391913153974,-2.27391913153974,-2.27391913153974,-2.27391913153974,-2.27391913153974
0.0958211171014509,-2.24454413040936,-2.24454413040936,-2.24454413040936,-2.24454413040936,-2.24454413040936,-2.24454413040936,-2.24454413040936
0.0941205964627898,-2.26432928740687,-2.26432928740687,-2.26432928740687,-2.26432928740687,-2.26432928740687,-2.26432928740687,-2.26432928740687
0.104193406656315,-2.15147568256538,-2.15147568256538,-2.15147568256538,-2.15147568256538,-2.15147568256538,-2.15147568256538,-2.15147568256538
0.105280935663745,-2.13987741948216,-2.13987741948216,-2.13987741948216,-2.13987741948216,-2.13987741948216,-2.13987741948216,-2.13987741948216
0.102040551716338,-2.1747546093469,-2.1747546093469,-2.1747546093469,-2.1747546093469,-2.1747546093469,-2.1747546093469,-2.1747546093469
0.0949856801576432,-2.25422462154882,-2.25422462154882,-2.25422462154882,-2.25422462154882,-2.25422462154882,-2.25422462154882,-2.25422462154882
0.100475790357626,-2.19194916106749,-2.19194916106749,-2.19194916106749,-2.19194916106749,-2.19194916106749,-2.19194916106749,-2.19194916106749
0.0883020698062781,-2.33454517036716,-2.33454517036716,-2.33454517036716,-2.33454517036716,-2.33454517036716,-2.33454517036716,-2.33454517036716
0.0993509662748247,-2.20445695708758,-2.20445695708758,-2.20445695708758,-2.20445695708758,-2.20445695708758,-2.20445695708758,-2.20445695708758
0.102977034528227,-2.16457546663998,-2.16457546663998,-2.16457546663998,-2.16457546663998,-2.16457546663998,-2.16457546663998,-2.16457546663998
0.0990826086914811,-2.20745963442535,-2.20745963442535,-2.20745963442535,-2.20745963442535,-2.20745963442535,-2.20745963442535,-2.20745963442535
0.102470299269581,-2.17007321918534,-2.17007321918534,-2.17007321918534,-2.17007321918534,-2.17007321918534,-2.17007321918534,-2.17007321918534
0.0921057617561348,-2.28819039302346,-2.28819039302346,-2.28819039302346,-2.28819039302346,-2.28819039302346,-2.28819039302346,-2.28819039302346
0.107814129880987,-2.11326576059783,-2.11326576059783,-2.11326576059783,-2.11326576059783,-2.11326576059783,-2.11326576059783,-2.11326576059783
0.0992558396527776,-2.2055205108589,-2.2055205108589,-2.2055205108589,-2.2055205108589,-2.2055205108589,-2.2055205108589,-2.2055205108589
0.096545847424607,-2.2362073661356,-2.2362073661356,-2.2362073661356,-2.2362073661356,-2.2362073661356,-2.2362073661356,-2.2362073661356
0.0888235877860656,-2.32808428234328,-2.32808428234328,-2.32808428234328,-2.32808428234328,-2.32808428234328,-2.32808428234328,-2.32808428234328
0.113961526027138,-2.0508994735693,-2.0508994735693,-2.0508994735693,-2.0508994735693,-2.0508994735693,-2.0508994735693,-2.0508994735693
0.123676349528579,-1.95806741776089,-1.95806741776089,-1.95806741776089,-1.95806741776089,-1.95806741776089,-1.95806741776089,-1.95806741776089
0.0893284932120212,-2.32186173701688,-2.32186173701688,-2.32186173701688,-2.32186173701688,-2.32186173701688,-2.32186173701688,-2.32186173701688
0.0948805902793313,-2.25544772288353,-2.25544772288353,-2.25544772288353,-2.25544772288353,-2.25544772288353,-2.25544772288353,-2.25544772288353
0.0997135489560094,-2.20041142663563,-2.20041142663563,-2.20041142663563,-2.20041142663563,-2.20041142663563,-2.20041142663563,-2.20041142663563
0.104695735447343,-2.14610523501045,-2.14610523501045,-2.14610523501045,-2.14610523501045,-2.14610523501045,-2.14610523501045,-2.14610523501045
0.123463349401504,-1.96003417215842,-1.96003417215842,-1.96003417215842,-1.96003417215842,-1.96003417215842,-1.96003417215842,-1.96003417215842
0.0988278249852316,-2.2103171380896,-2.2103171380896,-2.2103171380896,-2.2103171380896,-2.2103171380896,-2.2103171380896,-2.2103171380896
0.10256056495496,-2.16909213455308,-2.16909213455308,-2.16909213455308,-2.16909213455308,-2.16909213455308,-2.16909213455308,-2.16909213455308
0.100458841389327,-2.19213670435336,-2.19213670435336,-2.19213670435336,-2.19213670435336,-2.19213670435336,-2.19213670435336,-2.19213670435336
0.0940371016909641,-2.26530895087373,-2.26530895087373,-2.26530895087373,-2.26530895087373,-2.26530895087373,-2.26530895087373,-2.26530895087373
0.0972156708894786,-2.22855176508215,-2.22855176508215,-2.22855176508215,-2.22855176508215,-2.22855176508215,-2.22855176508215,-2.22855176508215
0.105943036327865,-2.13286793436642,-2.13286793436642,-2.13286793436642,-2.13286793436642,-2.13286793436642,-2.13286793436642,-2.13286793436642
0.0911558651057576,-2.29960276600987,-2.29960276600987,-2.29960276600987,-2.29960276600987,-2.29960276600987,-2.29960276600987,-2.29960276600987
0.094936528801453,-2.25479652473082,-2.25479652473082,-2.25479652473082,-2.25479652473082,-2.25479652473082,-2.25479652473082,-2.25479652473082
0.112420969693549,-2.06624708244891,-2.06624708244891,-2.06624708244891,-2.06624708244891,-2.06624708244891,-2.06624708244891,-2.06624708244891
0.114207194654963,-2.04846877352584,-2.04846877352584,-2.04846877352584,-2.04846877352584,-2.04846877352584,-2.04846877352584,-2.04846877352584
0.103747927465312,-2.15625752168937,-2.15625752168937,-2.15625752168937,-2.15625752168937,-2.15625752168937,-2.15625752168937,-2.15625752168937
0.115247502651547,-2.03822592920668,-2.03822592920668,-2.03822592920668,-2.03822592920668,-2.03822592920668,-2.03822592920668,-2.03822592920668
0.0873448375044908,-2.34649417852388,-2.34649417852388,-2.34649417852388,-2.34649417852388,-2.34649417852388,-2.34649417852388,-2.34649417852388
0.101043924301427,-2.18567885783498,-2.18567885783498,-2.18567885783498,-2.18567885783498,-2.18567885783498,-2.18567885783498,-2.18567885783498
0.085084889987757,-2.37518182117481,-2.37518182117481,-2.37518182117481,-2.37518182117481,-2.37518182117481,-2.37518182117481,-2.37518182117481
0.0942259379389295,-2.26309440196845,-2.26309440196845,-2.26309440196845,-2.26309440196845,-2.26309440196845,-2.26309440196845,-2.26309440196845
0.0943734111237722,-2.26136769587324,-2.26136769587324,-2.26136769587324,-2.26136769587324,-2.26136769587324,-2.26136769587324,-2.26136769587324
0.0974236633778309,-2.22618413851305,-2.22618413851305,-2.22618413851305,-2.22618413851305,-2.22618413851305,-2.22618413851305,-2.22618413851305
0.0862888519461679,-2.3598140790974,-2.3598140790974,-2.3598140790974,-2.3598140790974,-2.3598140790974,-2.3598140790974,-2.3598140790974
0.107094827499636,-2.12076570512978,-2.12076570512978,-2.12076570512978,-2.12076570512978,-2.12076570512978,-2.12076570512978,-2.12076570512978
0.101922773583485,-2.17604065804889,-2.17604065804889,-2.17604065804889,-2.17604065804889,-2.17604065804889,-2.17604065804889,-2.17604065804889
0.0871636496467014,-2.34876923851198,-2.34876923851198,-2.34876923851198,-2.34876923851198,-2.34876923851198,-2.34876923851198,-2.34876923851198
0.115164090168418,-2.03904423281739,-2.03904423281739,-2.03904423281739,-2.03904423281739,-2.03904423281739,-2.03904423281739,-2.03904423281739
0.109510900105058,-2.09574677358162,-2.09574677358162,-2.09574677358162,-2.09574677358162,-2.09574677358162,-2.09574677358162,-2.09574677358162
0.104763175854096,-2.14538595655448,-2.14538595655448,-2.14538595655448,-2.14538595655448,-2.14538595655448,-2.14538595655448,-2.14538595655448
0.100399634936157,-2.19279205473496,-2.19279205473496,-2.19279205473496,-2.19279205473496,-2.19279205473496,-2.19279205473496,-2.19279205473496
0.0990182995448821,-2.20818027020063,-2.20818027020063,-2.20818027020063,-2.20818027020063,-2.20818027020063,-2.20818027020063,-2.20818027020063
0.100180748615814,-2.19521787075074,-2.19521787075074,-2.19521787075074,-2.19521787075074,-2.19521787075074,-2.19521787075074,-2.19521787075074
0.112860357312933,-2.06185112396573,-2.06185112396573,-2.06185112396573,-2.06185112396573,-2.06185112396573,-2.06185112396573,-2.06185112396573
0.101966476740329,-2.17556329877416,-2.17556329877416,-2.17556329877416,-2.17556329877416,-2.17556329877416,-2.17556329877416,-2.17556329877416
0.0981611854059869,-2.21782492971208,-2.21782492971208,-2.21782492971208,-2.21782492971208,-2.21782492971208,-2.21782492971208,-2.21782492971208
0.103435128892863,-2.15962600861832,-2.15962600861832,-2.15962600861832,-2.15962600861832,-2.15962600861832,-2.15962600861832,-2.15962600861832
0.08841186521657,-2.3331820989287,-2.3331820989287,-2.3331820989287,-2.3331820989287,-2.3331820989287,-2.3331820989287,-2.3331820989287
0.100340417027415,-2.19344787544078,-2.19344787544078,-2.19344787544078,-2.19344787544078,-2.19344787544078,-2.19344787544078,-2.19344787544078
0.0921518862913952,-2.28763893525884,-2.28763893525884,-2.28763893525884,-2.28763893525884,-2.28763893525884,-2.28763893525884,-2.28763893525884
