"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.934043044029431,2.65052017585258,2.65052017585258,2.65052017585258,2.65052017585258,2.65052017585258,2.65052017585258,2.65052017585258
0.927435314013049,2.54794466516732,2.54794466516732,2.54794466516732,2.54794466516732,2.54794466516732,2.54794466516732,2.54794466516732
0.951805470118761,2.98311514912572,2.98311514912572,2.98311514912572,2.98311514912572,2.98311514912572,2.98311514912572,2.98311514912572
0.934021360250762,2.65016825813425,2.65016825813425,2.65016825813425,2.65016825813425,2.65016825813425,2.65016825813425,2.65016825813425
0.925798719203345,2.52387543371288,2.52387543371288,2.52387543371288,2.52387543371288,2.52387543371288,2.52387543371288,2.52387543371288
0.926596769360132,2.53555053760461,2.53555053760461,2.53555053760461,2.53555053760461,2.53555053760461,2.53555053760461,2.53555053760461
0.932468002891748,2.62523332088191,2.62523332088191,2.62523332088191,2.62523332088191,2.62523332088191,2.62523332088191,2.62523332088191
0.93406216925871,2.6508306587497,2.6508306587497,2.6508306587497,2.6508306587497,2.6508306587497,2.6508306587497,2.6508306587497
0.935137586616118,2.6684253606116,2.6684253606116,2.6684253606116,2.6684253606116,2.6684253606116,2.6684253606116,2.6684253606116
0.937581798216075,2.70944707737306,2.70944707737306,2.70944707737306,2.70944707737306,2.70944707737306,2.70944707737306,2.70944707737306
0.933044895781342,2.63443101100402,2.63443101100402,2.63443101100402,2.63443101100402,2.63443101100402,2.63443101100402,2.63443101100402
0.929248236042063,2.57519844243554,2.57519844243554,2.57519844243554,2.57519844243554,2.57519844243554,2.57519844243554,2.57519844243554
0.936402593258452,2.68947280999387,2.68947280999387,2.68947280999387,2.68947280999387,2.68947280999387,2.68947280999387,2.68947280999387
0.941051858791374,2.77034015353992,2.77034015353992,2.77034015353992,2.77034015353992,2.77034015353992,2.77034015353992,2.77034015353992
0.941065000507791,2.7705770801286,2.7705770801286,2.7705770801286,2.7705770801286,2.7705770801286,2.7705770801286,2.7705770801286
0.941855666287591,2.78492361072547,2.78492361072547,2.78492361072547,2.78492361072547,2.78492361072547,2.78492361072547,2.78492361072547
0.935230808497645,2.66996330231099,2.66996330231099,2.66996330231099,2.66996330231099,2.66996330231099,2.66996330231099,2.66996330231099
0.932345029075275,2.62328211709033,2.62328211709033,2.62328211709033,2.62328211709033,2.62328211709033,2.62328211709033,2.62328211709033
0.93998563050639,2.75128056334314,2.75128056334314,2.75128056334314,2.75128056334314,2.75128056334314,2.75128056334314,2.75128056334314
0.948730110208412,2.91802072805877,2.91802072805877,2.91802072805877,2.91802072805877,2.91802072805877,2.91802072805877,2.91802072805877
0.934328816501837,2.65516820626193,2.65516820626193,2.65516820626193,2.65516820626193,2.65516820626193,2.65516820626193,2.65516820626193
0.950250112818849,2.94971703070832,2.94971703070832,2.94971703070832,2.94971703070832,2.94971703070832,2.94971703070832,2.94971703070832
0.93374189972886,2.64564233578442,2.64564233578442,2.64564233578442,2.64564233578442,2.64564233578442,2.64564233578442,2.64564233578442
0.951217788480623,2.97037731793503,2.97037731793503,2.97037731793503,2.97037731793503,2.97037731793503,2.97037731793503,2.97037731793503
0.928695840351743,2.56682661396461,2.56682661396461,2.56682661396461,2.56682661396461,2.56682661396461,2.56682661396461,2.56682661396461
0.940955200172389,2.76859905482771,2.76859905482771,2.76859905482771,2.76859905482771,2.76859905482771,2.76859905482771,2.76859905482771
0.935101944030921,2.66783788538441,2.66783788538441,2.66783788538441,2.66783788538441,2.66783788538441,2.66783788538441,2.66783788538441
0.940477822906266,2.76003910098118,2.76003910098118,2.76003910098118,2.76003910098118,2.76003910098118,2.76003910098118,2.76003910098118
0.937883130487605,2.71460774406856,2.71460774406856,2.71460774406856,2.71460774406856,2.71460774406856,2.71460774406856,2.71460774406856
0.937868846657732,2.7143625896289,2.7143625896289,2.7143625896289,2.7143625896289,2.7143625896289,2.7143625896289,2.7143625896289
0.942316463141201,2.79336935656074,2.79336935656074,2.79336935656074,2.79336935656074,2.79336935656074,2.79336935656074,2.79336935656074
0.939444480273001,2.74172809647187,2.74172809647187,2.74172809647187,2.74172809647187,2.74172809647187,2.74172809647187,2.74172809647187
0.946328642127017,2.86971042426915,2.86971042426915,2.86971042426915,2.86971042426915,2.86971042426915,2.86971042426915,2.86971042426915
0.931491149844132,2.60982375274562,2.60982375274562,2.60982375274562,2.60982375274562,2.60982375274562,2.60982375274562,2.60982375274562
0.940430459095015,2.75919332085604,2.75919332085604,2.75919332085604,2.75919332085604,2.75919332085604,2.75919332085604,2.75919332085604
0.938352623053989,2.72269512792792,2.72269512792792,2.72269512792792,2.72269512792792,2.72269512792792,2.72269512792792,2.72269512792792
0.938730959044065,2.72925424570017,2.72925424570017,2.72925424570017,2.72925424570017,2.72925424570017,2.72925424570017,2.72925424570017
0.936147767401996,2.68520178700992,2.68520178700992,2.68520178700992,2.68520178700992,2.68520178700992,2.68520178700992,2.68520178700992
0.940876125588267,2.76717668047752,2.76717668047752,2.76717668047752,2.76717668047752,2.76717668047752,2.76717668047752,2.76717668047752
0.919740301507605,2.43882374102861,2.43882374102861,2.43882374102861,2.43882374102861,2.43882374102861,2.43882374102861,2.43882374102861
0.923920987928838,2.4968541243279,2.4968541243279,2.4968541243279,2.4968541243279,2.4968541243279,2.4968541243279,2.4968541243279
0.926696025491527,2.53701076978778,2.53701076978778,2.53701076978778,2.53701076978778,2.53701076978778,2.53701076978778,2.53701076978778
0.935249272633823,2.67026816153313,2.67026816153313,2.67026816153313,2.67026816153313,2.67026816153313,2.67026816153313,2.67026816153313
0.943114605119839,2.80814918002471,2.80814918002471,2.80814918002471,2.80814918002471,2.80814918002471,2.80814918002471,2.80814918002471
0.955916384263356,3.07658225689249,3.07658225689249,3.07658225689249,3.07658225689249,3.07658225689249,3.07658225689249,3.07658225689249
0.936893816517063,2.69775119327506,2.69775119327506,2.69775119327506,2.69775119327506,2.69775119327506,2.69775119327506,2.69775119327506
0.925281418138052,2.51636911269018,2.51636911269018,2.51636911269018,2.51636911269018,2.51636911269018,2.51636911269018,2.51636911269018
0.915474713299806,2.38239200260206,2.38239200260206,2.38239200260206,2.38239200260206,2.38239200260206,2.38239200260206,2.38239200260206
0.926353478338168,2.53197897402635,2.53197897402635,2.53197897402635,2.53197897402635,2.53197897402635,2.53197897402635,2.53197897402635
0.932864060815991,2.63153998215921,2.63153998215921,2.63153998215921,2.63153998215921,2.63153998215921,2.63153998215921,2.63153998215921
0.922386103016021,2.4752174067264,2.4752174067264,2.4752174067264,2.4752174067264,2.4752174067264,2.4752174067264,2.4752174067264
0.936107151765043,2.68452251439273,2.68452251439273,2.68452251439273,2.68452251439273,2.68452251439273,2.68452251439273,2.68452251439273
0.937653135699512,2.71066671028278,2.71066671028278,2.71066671028278,2.71066671028278,2.71066671028278,2.71066671028278,2.71066671028278
0.930641216640955,2.59658103746519,2.59658103746519,2.59658103746519,2.59658103746519,2.59658103746519,2.59658103746519,2.59658103746519
0.939028128381998,2.73443279763002,2.73443279763002,2.73443279763002,2.73443279763002,2.73443279763002,2.73443279763002,2.73443279763002
0.92927161098885,2.57555403109503,2.57555403109503,2.57555403109503,2.57555403109503,2.57555403109503,2.57555403109503,2.57555403109503
0.922459860968896,2.47624813855774,2.47624813855774,2.47624813855774,2.47624813855774,2.47624813855774,2.47624813855774,2.47624813855774
0.936514922479437,2.69136057745947,2.69136057745947,2.69136057745947,2.69136057745947,2.69136057745947,2.69136057745947,2.69136057745947
0.943883346569419,2.82256996388866,2.82256996388866,2.82256996388866,2.82256996388866,2.82256996388866,2.82256996388866,2.82256996388866
0.926460239956994,2.53354491764241,2.53354491764241,2.53354491764241,2.53354491764241,2.53354491764241,2.53354491764241,2.53354491764241
0.931436943854976,2.60897464511933,2.60897464511933,2.60897464511933,2.60897464511933,2.60897464511933,2.60897464511933,2.60897464511933
0.9192694080775,2.43246164740091,2.43246164740091,2.43246164740091,2.43246164740091,2.43246164740091,2.43246164740091,2.43246164740091
0.915681927007597,2.3850728320876,2.3850728320876,2.3850728320876,2.3850728320876,2.3850728320876,2.3850728320876,2.3850728320876
0.931250169557247,2.60605368151223,2.60605368151223,2.60605368151223,2.60605368151223,2.60605368151223,2.60605368151223,2.60605368151223
0.946972151214964,2.88245246105119,2.88245246105119,2.88245246105119,2.88245246105119,2.88245246105119,2.88245246105119,2.88245246105119
0.948206530871638,2.90730827538249,2.90730827538249,2.90730827538249,2.90730827538249,2.90730827538249,2.90730827538249,2.90730827538249
0.933113091189136,2.63552314088404,2.63552314088404,2.63552314088404,2.63552314088404,2.63552314088404,2.63552314088404,2.63552314088404
0.9286393868969,2.56597441011316,2.56597441011316,2.56597441011316,2.56597441011316,2.56597441011316,2.56597441011316,2.56597441011316
0.937658175705748,2.71075292683169,2.71075292683169,2.71075292683169,2.71075292683169,2.71075292683169,2.71075292683169,2.71075292683169
0.937479616456876,2.70770237490086,2.70770237490086,2.70770237490086,2.70770237490086,2.70770237490086,2.70770237490086,2.70770237490086
0.906393175736049,2.27036989108062,2.27036989108062,2.27036989108062,2.27036989108062,2.27036989108062,2.27036989108062,2.27036989108062
0.921971662556473,2.46944242705995,2.46944242705995,2.46944242705995,2.46944242705995,2.46944242705995,2.46944242705995,2.46944242705995
0.943333682329332,2.81224008231925,2.81224008231925,2.81224008231925,2.81224008231925,2.81224008231925,2.81224008231925,2.81224008231925
0.934000913610996,2.64983651705883,2.64983651705883,2.64983651705883,2.64983651705883,2.64983651705883,2.64983651705883,2.64983651705883
0.931166922900418,2.60475415420421,2.60475415420421,2.60475415420421,2.60475415420421,2.60475415420421,2.60475415420421,2.60475415420421
0.922085911988221,2.47103161532917,2.47103161532917,2.47103161532917,2.47103161532917,2.47103161532917,2.47103161532917,2.47103161532917
0.938574792714269,2.72654225372296,2.72654225372296,2.72654225372296,2.72654225372296,2.72654225372296,2.72654225372296,2.72654225372296
0.936198490641365,2.68605066891675,2.68605066891675,2.68605066891675,2.68605066891675,2.68605066891675,2.68605066891675,2.68605066891675
0.952193853904297,2.99161443147292,2.99161443147292,2.99161443147292,2.99161443147292,2.99161443147292,2.99161443147292,2.99161443147292
0.93114825889019,2.60446299822154,2.60446299822154,2.60446299822154,2.60446299822154,2.60446299822154,2.60446299822154,2.60446299822154
0.939193002697296,2.73731612920074,2.73731612920074,2.73731612920074,2.73731612920074,2.73731612920074,2.73731612920074,2.73731612920074
0.92018065492954,2.44480412031379,2.44480412031379,2.44480412031379,2.44480412031379,2.44480412031379,2.44480412031379,2.44480412031379
0.939210647588456,2.73762513705388,2.73762513705388,2.73762513705388,2.73762513705388,2.73762513705388,2.73762513705388,2.73762513705388
0.944361702873409,2.83163749119661,2.83163749119661,2.83163749119661,2.83163749119661,2.83163749119661,2.83163749119661,2.83163749119661
0.933191317982865,2.63677719420014,2.63677719420014,2.63677719420014,2.63677719420014,2.63677719420014,2.63677719420014,2.63677719420014
0.937550492920699,2.70891227201482,2.70891227201482,2.70891227201482,2.70891227201482,2.70891227201482,2.70891227201482,2.70891227201482
0.944362265730185,2.83164820362102,2.83164820362102,2.83164820362102,2.83164820362102,2.83164820362102,2.83164820362102,2.83164820362102
0.942574814269697,2.79813231182652,2.79813231182652,2.79813231182652,2.79813231182652,2.79813231182652,2.79813231182652,2.79813231182652
0.93725627640105,2.70389820152532,2.70389820152532,2.70389820152532,2.70389820152532,2.70389820152532,2.70389820152532,2.70389820152532
0.926074999132669,2.52790414647921,2.52790414647921,2.52790414647921,2.52790414647921,2.52790414647921,2.52790414647921,2.52790414647921
0.930771215034679,2.59859676213648,2.59859676213648,2.59859676213648,2.59859676213648,2.59859676213648,2.59859676213648,2.59859676213648
0.93321180514627,2.63710584906687,2.63710584906687,2.63710584906687,2.63710584906687,2.63710584906687,2.63710584906687,2.63710584906687
0.929508935981632,2.57917047059431,2.57917047059431,2.57917047059431,2.57917047059431,2.57917047059431,2.57917047059431,2.57917047059431
0.930537386278946,2.59497357821143,2.59497357821143,2.59497357821143,2.59497357821143,2.59497357821143,2.59497357821143,2.59497357821143
0.937427956455533,2.70682131883523,2.70682131883523,2.70682131883523,2.70682131883523,2.70682131883523,2.70682131883523,2.70682131883523
0.933555670193251,2.64263614589353,2.64263614589353,2.64263614589353,2.64263614589353,2.64263614589353,2.64263614589353,2.64263614589353
0.930491271169096,2.5942603558684,2.5942603558684,2.5942603558684,2.5942603558684,2.5942603558684,2.5942603558684,2.5942603558684
0.932119819308195,2.61971726561932,2.61971726561932,2.61971726561932,2.61971726561932,2.61971726561932,2.61971726561932,2.61971726561932
0.940472970134863,2.7599524155958,2.7599524155958,2.7599524155958,2.7599524155958,2.7599524155958,2.7599524155958,2.7599524155958
0.946432521771593,2.87175754127796,2.87175754127796,2.87175754127796,2.87175754127796,2.87175754127796,2.87175754127796,2.87175754127796
0.932880982929838,2.63181021117657,2.63181021117657,2.63181021117657,2.63181021117657,2.63181021117657,2.63181021117657,2.63181021117657
0.961606864057264,3.2207270097937,3.2207270097937,3.2207270097937,3.2207270097937,3.2207270097937,3.2207270097937,3.2207270097937
0.931148951286778,2.6044737982072,2.6044737982072,2.6044737982072,2.6044737982072,2.6044737982072,2.6044737982072,2.6044737982072
0.938695860816944,2.72864416580846,2.72864416580846,2.72864416580846,2.72864416580846,2.72864416580846,2.72864416580846,2.72864416580846
0.93695230202148,2.69874082525172,2.69874082525172,2.69874082525172,2.69874082525172,2.69874082525172,2.69874082525172,2.69874082525172
0.928598950462908,2.56536437671269,2.56536437671269,2.56536437671269,2.56536437671269,2.56536437671269,2.56536437671269,2.56536437671269
0.939716392928439,2.74651790950941,2.74651790950941,2.74651790950941,2.74651790950941,2.74651790950941,2.74651790950941,2.74651790950941
0.944931369762251,2.8425320704127,2.8425320704127,2.8425320704127,2.8425320704127,2.8425320704127,2.8425320704127,2.8425320704127
0.94051134787603,2.76063814070232,2.76063814070232,2.76063814070232,2.76063814070232,2.76063814070232,2.76063814070232,2.76063814070232
0.934133671514909,2.65199218294537,2.65199218294537,2.65199218294537,2.65199218294537,2.65199218294537,2.65199218294537,2.65199218294537
0.919337014593288,2.43337297295502,2.43337297295502,2.43337297295502,2.43337297295502,2.43337297295502,2.43337297295502,2.43337297295502
